t_us,dt_us,ax,ay,az,gx,gy,gz,mx,my,mz,ppg,condition
21392293,15058,-0.142822,-0.973511,0.270264,1.708984,-0.671387,4.028320,0.000000,0.000000,0.000000,502,static
21406844,14551,-0.141846,-0.974243,0.271484,1.647949,-0.732422,3.967285,67.114258,35.668945,8.874512,499,static
21422209,15365,-0.140625,-0.973999,0.272949,1.831055,-0.549316,3.845215,0.000000,0.000000,0.000000,494,static
21436782,14573,-0.143188,-0.973755,0.272217,2.014160,-0.549316,3.784180,0.000000,0.000000,0.000000,498,static
21452001,15219,-0.144043,-0.974243,0.273560,1.892090,-0.671387,3.906250,0.000000,0.000000,0.000000,506,static
21466352,14351,-0.143433,-0.973267,0.273560,1.770020,-0.488281,3.906250,67.321777,35.192871,8.251953,506,static
21481908,15556,-0.141479,-0.973511,0.272949,1.892090,-0.549316,3.906250,0.000000,0.000000,0.000000,511,static
21496063,14155,-0.142944,-0.973999,0.271118,1.708984,-0.610352,3.906250,0.000000,0.000000,0.000000,514,static
21509895,13832,-0.142090,-0.974243,0.271973,1.708984,-0.610352,3.784180,67.358398,35.412598,8.923340,521,static
21525442,15547,-0.143066,-0.974609,0.272217,1.770020,-0.671387,3.845215,0.000000,0.000000,0.000000,514,static
21539950,14508,-0.143188,-0.974487,0.273071,2.075195,-0.488281,3.906250,0.000000,0.000000,0.000000,516,static
21554407,14457,-0.143066,-0.973511,0.273926,2.319336,-0.732422,4.089355,67.541504,35.070801,9.167480,510,static
21569665,15258,-0.141724,-0.973999,0.272217,2.014160,-0.549316,4.028320,0.000000,0.000000,0.000000,509,static
21584173,14508,-0.141968,-0.973755,0.273682,1.953125,-0.549316,3.967285,0.000000,0.000000,0.000000,506,static
21599270,15097,-0.141846,-0.973633,0.272339,2.136230,-0.610352,3.906250,0.000000,0.000000,0.000000,504,static
21613907,14637,-0.142090,-0.973389,0.273438,2.136230,-0.549316,3.967285,67.944336,35.302734,10.327148,500,static
21629275,15368,-0.140991,-0.973877,0.272827,2.136230,-0.671387,3.906250,0.000000,0.000000,0.000000,487,static
21643552,14277,-0.141235,-0.974487,0.272949,2.197266,-0.549316,3.845215,0.000000,0.000000,0.000000,492,static
21658239,14687,-0.143311,-0.974121,0.273315,2.258301,-0.671387,3.967285,67.492676,35.607910,8.996582,489,static
21673616,15377,-0.143555,-0.973755,0.272461,1.953125,-0.610352,4.028320,0.000000,0.000000,0.000000,476,static
21687554,13938,-0.142944,-0.974243,0.274292,1.892090,-0.549316,3.967285,0.000000,0.000000,0.000000,483,static
21701958,14404,-0.140381,-0.974121,0.273804,1.831055,-0.732422,3.845215,67.492676,35.168457,9.375000,477,static
21716927,14969,-0.142578,-0.973755,0.273315,1.953125,-0.671387,3.906250,0.000000,0.000000,0.000000,476,static
21731802,14875,-0.143188,-0.973511,0.272461,2.075195,-0.671387,3.845215,0.000000,0.000000,0.000000,476,static
21747555,15753,-0.143799,-0.973389,0.272949,2.197266,-0.671387,3.723145,0.000000,0.000000,0.000000,477,static
21762599,15044,-0.142456,-0.974121,0.273926,2.258301,-0.488281,3.906250,67.504883,34.973145,8.740234,475,static
21779292,16693,-0.140747,-0.973389,0.273682,2.441406,-0.549316,3.967285,0.000000,0.000000,0.000000,475,static
21795396,16104,-0.141968,-0.974243,0.272949,2.197266,-0.610352,3.784180,0.000000,0.000000,0.000000,476,static
21809887,14491,-0.142334,-0.973877,0.271362,2.441406,-0.610352,3.845215,67.578125,35.546875,9.252930,478,static
21826574,16687,-0.141968,-0.973022,0.270752,2.075195,-0.549316,3.723145,0.000000,0.000000,0.000000,494,static
21842294,15720,-0.141113,-0.974121,0.273926,1.647949,-0.549316,3.723145,0.000000,0.000000,0.000000,512,static
21857247,14953,-0.142090,-0.974976,0.273926,1.953125,-0.610352,3.784180,67.797852,36.096191,8.947754,534,static
21874101,16854,-0.143555,-0.974121,0.273438,2.075195,-0.671387,3.845215,0.000000,0.000000,0.000000,561,static
21890034,15933,-0.144165,-0.974121,0.273804,2.075195,-0.610352,3.967285,0.000000,0.000000,0.000000,579,static
21905411,15377,-0.141968,-0.973755,0.272827,2.258301,-0.732422,3.967285,67.602539,35.559082,8.630371,601,static
21922018,16607,-0.140991,-0.974121,0.273071,2.136230,-0.610352,3.967285,0.000000,0.000000,0.000000,619,static
21937143,15125,-0.141968,-0.974854,0.271973,2.136230,-0.671387,3.967285,0.000000,0.000000,0.000000,622,static
21951951,14808,-0.143066,-0.974243,0.273071,2.014160,-0.732422,4.028320,67.370605,34.924316,9.167480,616,static
21966890,14939,-0.142578,-0.974121,0.274048,2.380371,-0.549316,3.845215,0.000000,0.000000,0.000000,604,static
21980989,14099,-0.142944,-0.973755,0.273315,2.380371,-0.549316,4.089355,0.000000,0.000000,0.000000,586,static
21995124,14135,-0.142456,-0.974121,0.271973,1.953125,-0.671387,4.028320,0.000000,0.000000,0.000000,568,static
22009438,14314,-0.142456,-0.974731,0.274170,2.014160,-0.488281,4.028320,67.614746,35.241699,9.533691,560,static
22024722,15284,-0.141479,-0.974121,0.272827,2.014160,-0.671387,3.967285,0.000000,0.000000,0.000000,542,static
22039842,15120,-0.139648,-0.973511,0.273193,1.831055,-0.671387,4.028320,0.000000,0.000000,0.000000,531,static
22054626,14784,-0.140625,-0.974609,0.272095,2.136230,-0.793457,3.845215,67.004395,35.498047,8.264160,513,static
22070072,15446,-0.142456,-0.973999,0.273193,2.197266,-0.671387,3.723145,0.000000,0.000000,0.000000,509,static
22084617,14545,-0.142944,-0.973511,0.273926,2.197266,-0.671387,3.906250,0.000000,0.000000,0.000000,504,static
22100203,15586,-0.143433,-0.973511,0.274048,2.319336,-0.732422,3.906250,66.809082,35.693359,9.545898,496,static
22117206,17003,-0.143066,-0.973267,0.272339,2.136230,-0.610352,4.150391,0.000000,0.000000,0.000000,492,static
22133160,15954,-0.140259,-0.973755,0.271729,1.831055,-0.549316,4.150391,0.000000,0.000000,0.000000,501,static
22149374,16214,-0.140015,-0.973877,0.272949,1.892090,-0.488281,4.089355,67.089844,35.656738,9.216309,504,static
22165886,16512,-0.140137,-0.973877,0.272583,2.197266,-0.549316,3.723145,0.000000,0.000000,0.000000,506,static
22183024,17138,-0.141846,-0.974365,0.274048,1.953125,-0.671387,3.601074,0.000000,0.000000,0.000000,507,static
22199061,16037,-0.142944,-0.973999,0.274292,2.136230,-0.793457,3.662109,67.614746,35.400391,9.436035,507,static
22216946,17885,-0.142334,-0.973877,0.273804,2.258301,-0.610352,3.784180,0.000000,0.000000,0.000000,511,static
22232093,15147,-0.142090,-0.974487,0.272705,2.197266,-0.793457,3.906250,0.000000,0.000000,0.000000,505,static
22248381,16288,-0.140991,-0.975220,0.271484,2.319336,-0.671387,4.089355,67.260742,35.314941,9.643555,510,static
22265075,16694,-0.140625,-0.973145,0.271118,2.014160,-0.549316,3.845215,0.000000,0.000000,0.000000,499,static
22280853,15778,-0.141968,-0.973999,0.273071,1.770020,-0.732422,3.906250,0.000000,0.000000,0.000000,506,static
22296631,15778,-0.142822,-0.973633,0.272827,1.831055,-0.488281,3.784180,67.272949,35.351562,9.545898,495,static
22312986,16355,-0.141724,-0.973511,0.275757,2.014160,-0.488281,3.906250,0.000000,0.000000,0.000000,496,static
22328308,15322,-0.141846,-0.973389,0.273193,2.319336,-0.671387,3.784180,0.000000,0.000000,0.000000,495,static
22343297,14989,-0.141479,-0.973755,0.273315,2.197266,-0.610352,4.028320,0.000000,0.000000,0.000000,491,static
22358823,15526,-0.142944,-0.973633,0.272461,2.563477,-0.793457,4.028320,66.870117,35.717773,8.105469,488,static
22374613,15790,-0.140625,-0.973877,0.271851,1.953125,-0.671387,3.967285,0.000000,0.000000,0.000000,486,static
22389977,15364,-0.142212,-0.973633,0.271851,1.892090,-0.549316,3.906250,0.000000,0.000000,0.000000,483,static
22405382,15405,-0.142212,-0.974609,0.273438,1.892090,-0.732422,3.906250,67.419434,35.424805,8.728027,481,static
22421653,16271,-0.142212,-0.974487,0.273804,2.197266,-0.671387,3.784180,0.000000,0.000000,0.000000,475,static
22436687,15034,-0.142456,-0.974243,0.273315,2.319336,-0.732422,3.967285,0.000000,0.000000,0.000000,480,static
22451289,14602,-0.141602,-0.973633,0.273315,2.075195,-0.610352,3.906250,67.297363,35.314941,8.642578,480,static
22467544,16255,-0.140015,-0.974487,0.274780,2.075195,-0.549316,3.967285,0.000000,0.000000,0.000000,475,static
22482382,14838,-0.139893,-0.973511,0.274048,2.563477,-0.671387,3.845215,0.000000,0.000000,0.000000,476,static
22496861,14479,-0.142090,-0.974365,0.272461,2.502441,-0.732422,3.784180,67.260742,34.643555,8.898926,474,static
22513213,16352,-0.142456,-0.973022,0.271606,2.380371,-0.793457,3.723145,0.000000,0.000000,0.000000,476,static
22529304,16091,-0.141602,-0.973999,0.270752,2.136230,-0.732422,3.723145,0.000000,0.000000,0.000000,488,static
22544072,14768,-0.141724,-0.973877,0.271851,1.647949,-0.488281,3.906250,67.211914,35.668945,9.606934,502,static
22561462,17390,-0.141357,-0.974121,0.273071,1.647949,-0.549316,3.906250,0.000000,0.000000,0.000000,525,static
22576998,15536,-0.142578,-0.974121,0.274902,1.953125,-0.610352,3.845215,0.000000,0.000000,0.000000,552,static
22593892,16894,-0.142944,-0.974121,0.274658,2.197266,-0.671387,3.784180,67.590332,35.522461,9.350586,579,static
22612564,18672,-0.142334,-0.973389,0.272217,2.197266,-0.549316,3.967285,0.000000,0.000000,0.000000,603,static
22629633,17069,-0.141479,-0.973511,0.273926,2.014160,-0.488281,3.906250,0.000000,0.000000,0.000000,617,static
22645721,16088,-0.140015,-0.974487,0.273315,2.014160,-0.671387,3.784180,67.626953,35.937500,10.571289,613,static
22663461,17740,-0.141235,-0.974243,0.272705,2.075195,-0.610352,3.845215,0.000000,0.000000,0.000000,607,static
22678867,15406,-0.141479,-0.973389,0.273438,2.136230,-0.610352,3.723145,0.000000,0.000000,0.000000,601,static
22694332,15465,-0.141968,-0.973755,0.273193,2.136230,-0.610352,3.723145,67.089844,35.620117,9.899902,584,static
22710502,16170,-0.142578,-0.973877,0.274292,2.258301,-0.732422,3.784180,0.000000,0.000000,0.000000,567,static
22726628,16126,-0.142334,-0.973633,0.273804,2.075195,-0.671387,3.967285,0.000000,0.000000,0.000000,548,static
22741789,15161,-0.141602,-0.974365,0.273438,2.075195,-0.610352,4.150391,67.065430,34.875488,8.984375,530,static
22758264,16475,-0.141724,-0.973999,0.273071,2.075195,-0.671387,3.906250,0.000000,0.000000,0.000000,514,static
22773170,14906,-0.140503,-0.973633,0.272705,2.136230,-0.610352,3.967285,0.000000,0.000000,0.000000,507,static
22788945,15775,-0.140869,-0.974243,0.274414,2.075195,-0.488281,3.784180,67.431641,35.729980,9.362793,494,static
22805185,16240,-0.141235,-0.973755,0.273804,2.075195,-0.488281,3.845215,0.000000,0.000000,0.000000,496,static
22820181,14996,-0.141602,-0.973877,0.273682,2.197266,-0.793457,3.845215,0.000000,0.000000,0.000000,487,static
22835900,15719,-0.141479,-0.974121,0.273315,2.014160,-0.671387,3.967285,0.000000,0.000000,0.000000,497,static
22850399,14499,-0.141235,-0.974243,0.273438,2.014160,-0.488281,3.845215,67.187500,35.058594,9.692383,496,static
22866620,16221,-0.141968,-0.973999,0.273193,2.197266,-0.732422,3.784180,0.000000,0.000000,0.000000,496,static
22881429,14809,-0.142578,-0.973999,0.272095,2.136230,-0.610352,3.906250,0.000000,0.000000,0.000000,495,static
22896681,15252,-0.143799,-0.973389,0.272461,2.136230,-0.549316,3.967285,67.590332,35.021973,9.838867,496,static
22912995,16314,-0.141602,-0.974365,0.272949,2.136230,-0.610352,4.028320,0.000000,0.000000,0.000000,507,static
22928241,15246,-0.140869,-0.973633,0.273682,2.075195,-0.549316,3.967285,0.000000,0.000000,0.000000,501,static
22942940,14699,-0.140991,-0.973633,0.274048,2.319336,-0.671387,3.906250,67.248535,35.009766,9.094238,498,static
22958906,15966,-0.140991,-0.973999,0.273804,2.319336,-0.671387,3.723145,0.000000,0.000000,0.000000,504,static
22974009,15103,-0.141235,-0.974365,0.273315,2.136230,-0.610352,3.601074,0.000000,0.000000,0.000000,503,static
22991390,17381,-0.142212,-0.974243,0.272705,2.258301,-0.671387,3.662109,67.053223,34.997559,9.118652,490,static
23007791,16401,-0.141846,-0.973511,0.272705,2.319336,-0.732422,3.845215,0.000000,0.000000,0.000000,487,static
23023011,15220,-0.142578,-0.973389,0.272949,2.258301,-0.610352,4.028320,0.000000,0.000000,0.000000,487,static
23037557,14546,-0.143066,-0.974365,0.272949,2.563477,-0.488281,3.967285,67.016602,35.290527,9.509277,485,static
23053285,15728,-0.141479,-0.975464,0.273560,2.197266,-0.671387,3.967285,0.000000,0.000000,0.000000,476,static
23069814,16529,-0.140625,-0.974243,0.272705,2.014160,-0.549316,3.845215,0.000000,0.000000,0.000000,471,static
23085767,15953,-0.141724,-0.974365,0.273926,2.136230,-0.488281,3.906250,67.553711,34.777832,9.777832,476,static
23102647,16880,-0.140625,-0.973633,0.272461,2.136230,-0.549316,3.723145,0.000000,0.000000,0.000000,474,static
23117926,15279,-0.141113,-0.973755,0.274536,2.075195,-0.610352,3.784180,0.000000,0.000000,0.000000,476,static
23132987,15061,-0.141235,-0.974365,0.275391,2.502441,-0.793457,3.906250,0.000000,0.000000,0.000000,474,static
23148034,15047,-0.143188,-0.972900,0.272339,2.624512,-0.793457,3.784180,67.333984,35.144043,9.545898,475,static
23164323,16289,-0.143433,-0.973389,0.272583,2.319336,-0.488281,3.967285,0.000000,0.000000,0.000000,471,static
23179526,15203,-0.142212,-0.973877,0.271729,2.258301,-0.610352,4.028320,0.000000,0.000000,0.000000,471,static
23196631,17105,-0.140503,-0.974365,0.273438,2.197266,-0.549316,3.784180,67.468262,35.632324,9.216309,475,static
23213316,16685,-0.140991,-0.974609,0.272705,2.136230,-0.671387,3.784180,0.000000,0.000000,0.000000,475,static
23230188,16872,-0.141479,-0.974243,0.273071,2.441406,-0.732422,3.723145,0.000000,0.000000,0.000000,478,static
23245808,15620,-0.142212,-0.973877,0.271851,2.563477,-0.793457,3.601074,66.931152,35.607910,9.179688,484,static
23262196,16388,-0.142700,-0.973511,0.272095,1.953125,-0.610352,3.723145,0.000000,0.000000,0.000000,493,static
23276498,14302,-0.141724,-0.973755,0.271973,1.953125,-0.610352,4.028320,0.000000,0.000000,0.000000,507,static
23291499,15001,-0.142578,-0.975342,0.272827,1.953125,-0.610352,3.906250,67.321777,35.363770,9.643555,522,static
23307223,15724,-0.141479,-0.974365,0.273193,1.892090,-0.488281,3.906250,0.000000,0.000000,0.000000,549,static
23322364,15141,-0.141113,-0.974487,0.274536,2.136230,-0.610352,3.784180,0.000000,0.000000,0.000000,572,static
23337826,15462,-0.142700,-0.973877,0.273804,2.319336,-0.610352,3.845215,67.712402,35.791016,9.521484,589,static
23354466,16640,-0.142944,-0.974243,0.272583,2.319336,-0.671387,3.906250,0.000000,0.000000,0.000000,594,static
23370033,15567,-0.141113,-0.973511,0.271606,2.258301,-0.732422,4.028320,0.000000,0.000000,0.000000,603,static
23385952,15919,-0.141968,-0.974487,0.272461,2.380371,-0.732422,4.028320,67.517090,35.205078,9.362793,592,static
23402983,17031,-0.141235,-0.973877,0.273193,2.380371,-0.610352,4.028320,0.000000,0.000000,0.000000,581,static
23417966,14983,-0.141724,-0.973755,0.271973,2.319336,-0.671387,3.845215,0.000000,0.000000,0.000000,563,static
23435769,17803,-0.142212,-0.974243,0.272095,2.136230,-0.671387,4.150391,67.590332,35.461426,9.460449,540,static
23452356,16587,-0.141846,-0.974365,0.273193,2.380371,-0.610352,3.906250,0.000000,0.000000,0.000000,519,static
23467670,15314,-0.141113,-0.973389,0.271851,2.014160,-0.549316,3.967285,0.000000,0.000000,0.000000,508,static
23484044,16374,-0.140747,-0.974121,0.273193,2.136230,-0.610352,3.906250,67.736816,35.229492,10.083008,495,static
23501227,17183,-0.140747,-0.974365,0.271484,2.319336,-0.610352,3.906250,0.000000,0.000000,0.000000,487,static
23517362,16135,-0.140991,-0.974854,0.272217,2.075195,-0.488281,3.784180,0.000000,0.000000,0.000000,474,static
23534017,16655,-0.141602,-0.974976,0.273315,2.075195,-0.671387,3.723145,67.846680,35.705566,9.301758,478,static
23550126,16109,-0.142212,-0.973755,0.272217,2.136230,-0.671387,3.845215,0.000000,0.000000,0.000000,482,static
23564918,14792,-0.141968,-0.974487,0.272217,2.075195,-0.549316,3.784180,0.000000,0.000000,0.000000,482,static
23579468,14550,-0.143066,-0.974609,0.273438,2.075195,-0.610352,3.906250,0.000000,0.000000,0.000000,487,static
23594735,15267,-0.141357,-0.975342,0.272705,2.136230,-0.610352,3.906250,67.883301,35.229492,9.094238,491,static
23611207,16472,-0.140869,-0.974609,0.271484,2.014160,-0.549316,3.845215,0.000000,0.000000,0.000000,491,static
23625943,14736,-0.141113,-0.974121,0.272217,1.953125,-0.671387,3.906250,0.000000,0.000000,0.000000,495,static
23641620,15677,-0.141724,-0.974121,0.272583,2.075195,-0.610352,3.784180,68.359375,34.924316,9.387207,503,static
23657832,16212,-0.141968,-0.974731,0.272705,1.953125,-0.732422,3.662109,0.000000,0.000000,0.000000,497,static
23671947,14115,-0.141357,-0.973877,0.272827,1.892090,-0.671387,3.540039,0.000000,0.000000,0.000000,506,static
23686232,14285,-0.141724,-0.974609,0.271729,2.014160,-0.610352,3.784180,67.687988,35.180664,9.936523,499,static
23701969,15737,-0.142578,-0.974487,0.272461,2.319336,-0.549316,3.662109,0.000000,0.000000,0.000000,501,static
23717072,15103,-0.142578,-0.974243,0.271973,2.136230,-0.610352,3.723145,0.000000,0.000000,0.000000,498,static
23731561,14489,-0.142700,-0.973511,0.271606,2.319336,-0.610352,3.845215,68.151855,35.083008,9.057617,496,static
23747061,15500,-0.141846,-0.974487,0.272217,2.136230,-0.427246,3.723145,0.000000,0.000000,0.000000,494,static
23762320,15259,-0.140625,-0.974121,0.272705,1.953125,-0.427246,3.845215,0.000000,0.000000,0.000000,481,static
23777906,15586,-0.140381,-0.974854,0.273804,1.770020,-0.549316,3.784180,68.066406,35.583496,8.764648,480,static
23795841,17935,-0.141479,-0.974121,0.273560,2.014160,-0.793457,3.479004,0.000000,0.000000,0.000000,478,static
23810636,14795,-0.142700,-0.973877,0.273682,2.502441,-0.732422,3.540039,0.000000,0.000000,0.000000,484,static
23827585,16949,-0.142456,-0.973999,0.273438,2.624512,-0.732422,3.662109,67.883301,35.095215,10.351563,482,static
23844026,16441,-0.142212,-0.973877,0.273071,2.441406,-0.732422,3.906250,0.000000,0.000000,0.000000,481,static
23859639,15613,-0.142578,-0.973755,0.272583,2.319336,-0.793457,3.784180,0.000000,0.000000,0.000000,477,static
23875420,15781,-0.143555,-0.974121,0.270996,2.136230,-0.671387,3.906250,0.000000,0.000000,0.000000,474,static
23891063,15643,-0.142700,-0.973511,0.270386,2.258301,-0.488281,3.906250,68.359375,35.607910,8.422852,468,static
23909002,17939,-0.140991,-0.973999,0.273682,1.953125,-0.610352,3.723145,0.000000,0.000000,0.000000,476,static
23924929,15927,-0.142578,-0.973999,0.274048,2.258301,-0.671387,3.601074,0.000000,0.000000,0.000000,475,static
23940372,15443,-0.143311,-0.973511,0.273315,2.319336,-0.671387,3.723145,67.956543,35.437012,9.216309,476,static
23957104,16732,-0.142700,-0.973633,0.271729,2.563477,-0.793457,3.845215,0.000000,0.000000,0.000000,482,static
23972355,15251,-0.143311,-0.973267,0.270874,2.075195,-0.732422,3.845215,0.000000,0.000000,0.000000,491,static
23987411,15056,-0.141968,-0.973511,0.271851,1.770020,-0.610352,4.089355,67.883301,35.339355,9.936523,507,static
24004323,16912,-0.142578,-0.974121,0.271973,1.403809,-0.488281,4.211426,0.000000,0.000000,0.000000,532,static
24019893,15570,-0.142700,-0.973999,0.272339,1.953125,-0.610352,4.211426,0.000000,0.000000,0.000000,559,static
24034716,14823,-0.143311,-0.974121,0.273560,2.075195,-0.610352,4.150391,67.773437,34.887695,9.362793,580,static
24050381,15665,-0.142578,-0.973877,0.274780,1.953125,-0.427246,4.089355,0.000000,0.000000,0.000000,600,static
24065734,15353,-0.141479,-0.974121,0.274170,2.014160,-0.488281,4.028320,0.000000,0.000000,0.000000,615,static
